17,7845.307227211973,18,1,19,
18,7845.307227211973,17,1,18,
19,7845.307227211973,18,2,20,
20,7845.307227211973,17,1,18,
21,7845.307227211973,20,2,22,
22,7845.307227211973,18,2,20,
23,7845.307227211973,18,2,20,
24,7845.307227211973,24,1,25,
25,7845.307227211973,31,2,33,
26,7845.307227211973,27,3,30,
27,7845.307227211973,33,3,36,
28,7845.307227211973,26,3,29,
29,7845.307227211973,28,2,30,
30,7845.307227211973,30,2,32,
31,7845.307227211973,32,1,33,
32,7845.307227211973,32,1,33,
33,7845.307227211973,32,2,34,
34,7845.307227211973,32,2,34,
35,7845.307227211973,26,2,28,
36,7845.307227211973,28,2,30,
37,7845.307227211973,22,2,24,
38,7845.307227211973,18,2,20,
39,7845.307227211973,17,2,19,
40,7845.307227211973,18,2,20,
41,7845.307227211973,18,1,19,
42,7845.307227211973,18,2,20,
43,7845.307227211973,18,2,20,
44,7845.307227211973,19,1,20,
45,7845.307227211973,18,2,20,
46,7845.307227211973,17,2,19,
47,7845.307227211973,17,2,19,
48,7845.307227211973,24,1,25,
49,7845.307227211973,19,2,21,
50,7845.307227211973,18,1,19,
1,7837.111386932606,18,2,20,
2,7837.111386932606,19,1,20,
3,7837.111386932606,17,1,18,
4,7837.111386932606,18,2,20,
5,7837.111386932606,17,1,18,
6,7837.111386932606,18,2,20,
7,7837.111386932606,26,2,28,
8,7837.111386932606,29,1,30,
9,7837.111386932606,21,2,23,
10,7837.111386932606,18,1,19,
11,7837.111386932606,18,1,19,
12,7837.111386932606,18,2,20,
13,7837.111386932606,17,1,18,
14,7837.111386932606,18,2,20,
15,7837.111386932606,17,2,19,
16,7837.111386932606,19,2,21,
17,7837.111386932606,26,1,27,
18,7837.111386932606,42,5,47,
19,7837.111386932606,33,1,34,
20,7837.111386932606,27,3,30,
21,7837.111386932606,28,2,30,
22,7837.111386932606,28,3,31,
23,7837.111386932606,24,3,27,
24,7837.111386932606,27,2,29,
25,7813.431663426267,18,2,20,
26,7813.431663426267,17,2,19,
27,7813.431663426267,24,1,25,
28,7813.431663426267,28,2,30,
29,7793.7307124785775,23,1,24,
30,7732.17159433756,18,2,20,
31,7641.906117839116,19,1,20,
32,7641.906117839116,21,2,23,
33,7594.976669891112,18,1,19,
34,7544.159645234577,17,2,19,
35,7480.266337345797,17,2,19,
36,7446.383865518325,17,2,19,
37,7269.841404982194,26,2,28,
38,7269.841404982194,29,4,33,
39,7269.841404982194,20,2,22,
40,7269.841404982194,17,2,19,
41,7269.841404982194,17,2,19,
42,7269.841404982194,18,1,19,
43,7269.841404982194,18,2,20,
44,7269.841404982194,16,2,18,
45,7269.841404982194,18,2,20,
46,7269.841404982194,26,1,27,
47,7269.841404982194,34,3,37,
48,7269.841404982194,22,2,24,
49,7269.841404982194,25,2,27,
50,7269.841404982194,24,2,26,
1,7444.813257553504,28,2,30,
2,7444.813257553504,25,2,27,
3,7444.813257553504,29,2,31,
4,7444.813257553504,40,2,42,
5,7444.813257553504,34,2,36,
6,7444.813257553504,28,1,29,
7,7444.813257553504,21,3,24,
8,7444.813257553504,18,2,20,
9,7444.813257553504,18,2,20,
10,7444.813257553504,18,2,20,
11,7444.813257553504,16,2,18,
12,7444.813257553504,20,1,21,
13,7444.813257553504,18,1,19,
14,7444.813257553504,18,2,20,
15,7444.813257553504,17,2,19,
16,7444.813257553504,18,2,20,
17,7444.813257553504,19,2,21,
18,7444.813257553504,22,2,24,
19,7444.813257553504,28,3,31,
20,7444.813257553504,36,3,39,
21,7444.813257553504,30,4,34,
22,7444.813257553504,27,3,30,
23,7444.813257553504,29,1,30,
24,7444.813257553504,36,3,39,
25,7444.813257553504,28,2,30,
26,7444.813257553504,30,2,32,
27,7444.813257553504,30,1,31,
28,7444.813257553504,25,2,27,
29,7444.813257553504,27,2,29,
30,7444.813257553504,29,2,31,
31,7444.813257553504,28,3,31,
32,7444.813257553504,25,3,28,
33,7444.813257553504,26,3,29,
34,7444.813257553504,28,2,30,
35,7444.813257553504,31,2,33,
36,7444.813257553504,27,3,30,
37,7444.813257553504,26,2,28,
38,7444.813257553504,26,2,28,
39,7444.813257553504,23,2,25,
40,7444.813257553504,21,4,25,
41,7444.813257553504,37,3,40,
42,7444.813257553504,31,1,32,
43,7333.322273079259,28,2,30,
44,7333.322273079259,28,2,30,
45,7333.322273079259,42,1,43,
46,7333.322273079259,49,2,51,
47,7333.322273079259,31,2,33,
48,7333.322273079259,26,3,29,
49,7333.322273079259,25,3,28,
50,7333.322273079259,28,1,29,
1,7473.897228923431,24,2,26,
2,7473.897228923431,28,2,30,
3,7473.897228923431,37,14,51,
4,7473.897228923431,51,1,52,
5,7473.897228923431,32,2,34,
6,7473.897228923431,23,1,25,
7,7473.897228923431,19,2,21,
8,7473.897228923431,17,2,19,
9,7473.897228923431,17,2,19,
10,7473.897228923431,18,2,20,
11,7473.897228923431,27,1,28,
12,7473.897228923431,27,3,30,
13,7473.897228923431,20,1,21,
14,7473.897228923431,18,1,19,
15,7473.897228923431,18,1,19,
16,7473.897228923431,25,1,26,
17,7473.897228923431,26,2,28,
18,7473.897228923431,20,2,22,
19,7473.897228923431,25,1,26,
20,7473.897228923431,27,2,29,
21,7473.897228923431,21,1,22,
22,7473.897228923431,18,2,20,
23,7473.897228923431,17,1,18,
24,7473.897228923431,18,2,20,
25,7473.897228923431,17,2,19,
26,7473.897228923431,17,1,18,
27,7473.897228923431,18,2,20,
28,7473.897228923431,17,2,19,
29,7473.897228923431,18,2,20,
30,7473.897228923431,17,2,19,
31,7473.897228923431,18,1,19,
32,7473.897228923431,26,2,28,
33,7473.897228923431,27,2,29,
34,7473.897228923431,21,2,23,
35,7473.897228923431,18,2,20,
36,7473.897228923431,17,1,18,
37,7473.897228923431,23,2,25,
38,7473.897228923431,18,2,20,
39,7473.897228923431,17,3,20,
40,7473.897228923431,17,2,19,
41,7473.897228923431,17,2,19,
42,7473.897228923431,18,2,20,
43,7473.897228923431,17,1,18,
44,7473.897228923431,28,1,29,
45,7473.897228923431,36,2,38,
46,7473.897228923431,20,2,22,
47,7473.897228923431,17,2,19,
48,7473.897228923431,17,1,18,
49,7473.897228923431,17,2,19,
50,7473.897228923431,17,2,19,
1,7878.290038350272,19,1,20,
2,7878.290038350272,19,2,21,
3,7878.290038350272,17,1,18,
4,7878.290038350272,20,2,22,
5,7878.290038350272,28,1,29,
6,7878.290038350272,29,1,30,
7,7878.290038350272,21,2,23,
8,7878.290038350272,18,1,19,
9,7878.290038350272,18,2,20,
10,7878.290038350272,17,1,18,
11,7610.703961127624,17,2,19,
12,7610.703961127624,17,1,18,
13,7610.703961127624,18,2,20,
14,7610.703961127624,17,1,18,
15,7610.703961127624,18,2,20,
16,7610.703961127624,17,2,19,
17,7610.703961127624,19,2,21,
18,7610.703961127624,17,1,18,
19,7610.703961127624,21,2,23,
20,7610.703961127624,20,2,22,
21,7610.703961127624,17,2,19,
22,7610.703961127624,24,2,26,
23,7610.703961127624,18,2,20,
24,7610.703961127624,19,2,21,
25,7610.703961127624,19,2,21,
26,7610.703961127624,25,1,26,
27,7610.703961127624,21,2,23,
28,7610.703961127624,19,1,20,
29,7610.703961127624,18,2,20,
30,7610.703961127624,18,2,20,
31,7610.703961127624,17,2,19,
32,7568.41165594325,18,2,20,
33,7550.66059365871,17,2,19,
34,7491.0869799396705,18,1,19,
35,7491.0869799396705,20,2,22,
36,7491.0869799396705,21,2,23,
37,7491.0869799396705,19,2,21,
38,7491.0869799396705,18,2,20,
39,7491.0869799396705,19,1,20,
40,7491.0869799396705,18,2,20,
41,7491.0869799396705,19,1,20,
42,7491.0869799396705,21,2,23,
43,7491.0869799396705,23,2,25,
44,7491.0869799396705,23,2,25,
45,7491.0869799396705,20,1,21,
46,7460.657608538565,20,2,22,
47,7443.561516124711,17,2,19,
48,7381.95084559223,18,2,20,
49,7381.95084559223,19,3,22,
50,7340.5746729310995,17,2,19,
1,8186.725862031223,18,2,20,
2,8186.725862031223,28,1,29,
3,8186.725862031223,30,1,31,
4,8018.652436226027,23,2,25,
5,8018.652436226027,17,2,19,
6,8003.569508352033,18,2,20,
7,7899.066271113901,16,3,19,
8,7899.066271113901,18,2,20,
9,7899.066271113901,18,2,20,
10,7899.066271113901,18,2,20,
11,7899.066271113901,18,2,20,
12,7899.066271113901,18,1,19,
13,7899.066271113901,28,1,29,
14,7899.066271113901,32,3,35,
15,7899.066271113901,19,2,21,
16,7899.066271113901,17,2,19,
17,7899.066271113901,18,2,20,
18,7899.066271113901,17,2,19,
19,7768.403560774418,18,2,20,
20,7768.403560774418,19,3,22,
21,7768.403560774418,19,2,21,
22,7768.403560774418,29,1,30,
23,7768.403560774418,31,1,32,
24,7768.403560774418,24,2,26,
25,7768.403560774418,18,2,20,
26,7768.403560774418,18,1,19,
27,7768.403560774418,22,1,23,
28,7768.403560774418,19,2,21,
29,7768.403560774418,22,1,23,
30,7768.403560774418,23,1,24,
31,7768.403560774418,33,1,34,
32,7768.403560774418,37,1,38,
33,7768.403560774418,25,1,26,
34,7768.403560774418,27,1,28,
35,7768.403560774418,21,2,23,
36,7768.403560774418,21,1,22,
37,7768.403560774418,19,1,20,
38,7768.403560774418,28,1,29,
39,7768.403560774418,33,1,34,
40,7768.403560774418,21,1,22,
41,7768.403560774418,17,2,19,
42,7768.403560774418,19,2,21,
43,7768.403560774418,18,2,20,
44,7768.403560774418,28,1,29,
45,7768.403560774418,28,3,31,
46,7768.403560774418,20,2,22,
47,7768.403560774418,29,2,31,
48,7768.403560774418,28,1,29,
49,7768.403560774418,50,1,51,
50,7768.403560774418,23,2,25,
1,8162.114604860569,24,2,26,
2,8162.114604860569,18,1,19,
3,8162.114604860569,18,1,19,
4,8103.391185898243,18,1,19,
5,8103.391185898243,17,2,19,
6,8103.391185898243,18,2,20,
7,8103.391185898243,18,2,20,
8,8103.391185898243,18,2,20,
9,8103.391185898243,28,1,29,
10,8103.391185898243,30,1,31,
11,8103.391185898243,22,2,24,
12,8103.391185898243,17,2,19,
13,8103.391185898243,17,2,19,
14,8103.391185898243,17,3,20,
15,8103.391185898243,18,2,20,
16,8103.391185898243,17,2,19,
17,8103.391185898243,17,1,18,
18,8103.391185898243,18,2,20,
19,8103.391185898243,17,2,19,
20,8103.391185898243,18,2,20,
21,8103.391185898243,17,1,18,
22,8103.391185898243,18,1,19,
23,8103.391185898243,18,2,20,
24,8103.391185898243,17,2,19,
25,8103.391185898243,22,2,24,
26,8103.391185898243,20,1,21,
27,8103.391185898243,21,1,22,
28,8103.391185898243,20,1,21,
29,8103.391185898243,25,1,26,
30,8103.391185898243,20,2,22,
31,8103.391185898243,17,2,19,
32,8103.391185898243,17,1,18,
33,8103.391185898243,18,2,20,
34,8103.391185898243,17,2,19,
35,8103.391185898243,17,2,19,
36,8103.391185898243,16,2,18,
37,8103.391185898243,17,2,19,
38,8103.391185898243,17,2,19,
39,8103.391185898243,18,3,21,
40,8103.391185898243,16,3,19,
41,8103.391185898243,17,1,18,
42,8103.391185898243,16,2,18,
43,8103.391185898243,18,2,20,
44,8103.391185898243,17,2,19,
45,8103.391185898243,19,2,21,
46,8103.391185898243,23,3,26,
47,8103.391185898243,19,1,20,
48,8103.391185898243,20,1,21,
49,8103.391185898243,19,2,21,
50,8103.391185898243,17,2,19,
1,7720.876782757922,18,1,19,
2,7720.876782757922,18,2,20,
3,7720.876782757922,18,2,20,
4,7720.876782757922,17,2,19,
5,7720.876782757922,17,2,19,
6,7720.876782757922,30,1,31,
7,7720.876782757922,30,2,32,
8,7720.876782757922,17,2,19,
9,7720.876782757922,18,2,20,
10,7720.876782757922,18,2,20,
11,7720.876782757922,17,2,19,
12,7720.876782757922,17,2,19,
13,7720.876782757922,17,1,18,
14,7720.876782757922,17,2,19,
15,7720.876782757922,17,2,19,
16,7720.876782757922,25,1,26,
17,7720.876782757922,27,3,30,
18,7720.876782757922,21,2,23,
19,7720.876782757922,18,2,20,
20,7720.876782757922,18,1,19,
21,7720.876782757922,18,2,20,
22,7720.876782757922,17,2,19,
23,7720.876782757922,18,2,20,
24,7720.876782757922,20,1,21,
25,7720.876782757922,19,2,21,
26,7720.876782757922,35,3,38,
27,7720.876782757922,37,1,38,
28,7720.876782757922,24,1,25,
29,7720.876782757922,19,2,21,
30,7720.876782757922,22,1,23,
31,7720.876782757922,19,2,21,
32,7720.876782757922,20,2,22,
33,7687.472509425807,19,2,21,
34,7674.904918569897,34,1,35,
35,7464.920941858465,33,1,34,
36,7464.920941858465,23,2,25,
37,7394.290511107835,20,1,21,
38,7394.290511107835,20,2,22,
39,7345.045391558482,19,2,21,
40,7345.045391558482,19,1,20,
41,7345.045391558482,33,1,34,
42,7237.389533386412,37,3,40,
43,7237.389533386412,22,1,23,
44,7237.389533386412,23,3,26,
45,7237.389533386412,37,1,38,
46,7237.389533386412,43,1,44,
47,7237.389533386412,29,2,31,
48,7237.389533386412,26,2,28,
49,7237.389533386412,25,2,27,
50,7237.389533386412,24,1,25,
1,8793.802078319191,23,2,25,
2,8793.802078319191,22,1,23,
3,8793.802078319191,20,2,22,
4,8793.802078319191,20,2,22,
5,8745.185909737742,24,1,25,
6,8745.185909737742,22,2,24,
7,8745.185909737742,37,2,39,
8,8745.185909737742,30,2,32,
9,8745.185909737742,21,2,23,
10,8745.185909737742,20,2,22,
11,8745.185909737742,22,2,24,
12,8487.84334871693,18,3,21,
13,8487.84334871693,22,3,25,
14,8385.624034811559,28,2,30,
15,8385.624034811559,24,1,25,
16,8385.624034811559,22,2,24,
17,8385.624034811559,20,3,23,
18,8385.624034811559,21,2,23,
19,8385.624034811559,25,2,27,
20,8385.624034811559,21,2,23,
21,8385.624034811559,20,2,22,
22,8385.624034811559,22,3,25,
23,8385.624034811559,19,2,21,
24,8385.624034811559,37,2,39,
25,8385.624034811559,25,1,26,
26,8385.624034811559,22,2,24,
27,8385.624034811559,27,1,28,
28,8385.624034811559,40,4,44,
29,8385.624034811559,23,1,24,
30,8385.624034811559,25,2,27,
31,8385.624034811559,26,2,28,
32,8385.624034811559,19,2,21,
33,8258.643609806371,24,2,26,
34,8103.388481886585,24,2,26,
35,8103.388481886585,24,2,26,
36,8103.388481886585,20,2,22,
37,8103.388481886585,24,2,26,
38,8103.388481886585,21,2,23,
39,8103.388481886585,24,1,25,
40,8103.388481886585,26,2,28,
41,8103.388481886585,30,2,32,
42,8103.388481886585,23,2,25,
43,8103.388481886585,22,2,24,
44,8103.388481886585,24,3,27,
45,8103.388481886585,29,1,30,
46,8103.388481886585,23,2,25,
47,8103.388481886585,21,2,23,
48,8103.388481886585,21,2,23,
49,8103.388481886585,18,1,19,
50,8103.388481886585,23,1,24,
1,7265.187219430087,20,2,22,
2,7265.187219430087,18,2,20,
3,7265.187219430087,19,1,20,
4,7265.187219430087,19,1,20,
5,7265.187219430087,24,2,26,
6,7265.187219430087,29,1,30,
7,7265.187219430087,23,2,25,
8,7265.187219430087,18,2,20,
9,7265.187219430087,17,2,19,
10,7265.187219430087,17,2,19,
11,7265.187219430087,18,2,20,
12,7265.187219430087,17,2,19,
13,7265.187219430087,26,5,31,
14,7265.187219430087,18,2,20,
15,7265.187219430087,16,2,18,
16,7265.187219430087,19,2,21,
17,7265.187219430087,17,1,18,
18,7265.187219430087,17,2,19,
19,7265.187219430087,18,2,20,
20,7265.187219430087,17,1,18,
21,7265.187219430087,17,2,19,
22,7265.187219430087,23,2,25,
23,7265.187219430087,18,2,20,
24,7265.187219430087,19,2,21,
25,7265.187219430087,18,1,19,
26,7265.187219430087,24,2,26,
27,7265.187219430087,18,2,20,
28,7265.187219430087,17,2,19,
29,7265.187219430087,17,2,19,
30,7265.187219430087,17,2,19,
31,7265.187219430087,18,2,20,
32,7265.187219430087,17,2,19,
33,7265.187219430087,17,2,19,
34,7265.187219430087,16,2,18,
35,7265.187219430087,18,1,19,
36,7265.187219430087,18,1,19,
37,7265.187219430087,17,2,19,
38,7265.187219430087,17,2,19,
39,7265.187219430087,19,1,20,
40,7265.187219430087,18,1,19,
41,7265.187219430087,18,2,20,
42,7265.187219430087,17,3,20,
43,7265.187219430087,22,2,24,
44,7265.187219430087,21,1,22,
45,7265.187219430087,18,1,19,
46,7265.187219430087,19,2,21,
47,7265.187219430087,18,2,20,
48,7254.6000287202505,20,2,22,
49,7254.6000287202505,17,2,19,
50,7254.6000287202505,17,2,19,
1,7606.3721322506735,19,1,20,
2,7606.3721322506735,18,1,19,
3,7606.3721322506735,26,2,28,
4,7606.3721322506735,30,2,32,
5,7606.3721322506735,22,2,24,
6,7606.3721322506735,17,2,19,
7,7606.3721322506735,17,1,18,
8,7606.3721322506735,17,2,19,
9,7606.3721322506735,17,1,18,
10,7606.3721322506735,17,1,18,
11,7606.3721322506735,19,2,21,
12,7606.3721322506735,16,2,18,
13,7606.3721322506735,18,2,20,
14,7606.3721322506735,17,1,18,
15,7606.3721322506735,17,2,19,
16,7606.3721322506735,19,2,21,
17,7606.3721322506735,20,2,22,
18,7606.3721322506735,18,2,20,
19,7606.3721322506735,17,1,18,
20,7606.3721322506735,25,1,26,
21,7606.3721322506735,18,2,20,
22,7606.3721322506735,19,1,20,
23,7606.3721322506735,20,1,21,
24,7606.3721322506735,24,1,25,
25,7606.3721322506735,17,2,19,
26,7606.3721322506735,17,2,19,
27,7606.3721322506735,17,2,19,
28,7606.3721322506735,19,2,21,
29,7606.3721322506735,16,2,18,
30,7606.3721322506735,17,2,19,
31,7606.3721322506735,16,2,18,
32,7606.3721322506735,19,1,20,
33,7606.3721322506735,18,2,20,
34,7565.9465067445435,18,2,20,
35,7565.9465067445435,17,2,19,
36,7565.9465067445435,18,1,19,
37,7565.9465067445435,18,2,20,
38,7565.9465067445435,18,2,20,
39,7565.9465067445435,19,2,21,
40,7565.9465067445435,19,1,20,
41,7565.9465067445435,24,2,26,
42,7565.9465067445435,20,1,21,
43,7565.9465067445435,19,2,21,
44,7565.9465067445435,19,2,21,
45,7565.9465067445435,18,2,20,
46,7565.9465067445435,18,2,20,
47,7565.9465067445435,18,2,20,
48,7565.9465067445435,17,2,19,
49,7565.9465067445435,18,1,19,
50,7564.790816971802,18,2,20,
1,7506.169010645579,23,2,25,
2,7506.169010645579,28,2,30,
3,7506.169010645579,17,3,20,
4,7506.169010645579,17,2,19,
5,7506.169010645579,18,3,21,
6,7506.169010645579,18,3,21,
7,7506.169010645579,17,1,18,
8,7506.169010645579,17,3,20,
9,7506.169010645579,17,1,18,
10,7506.169010645579,17,2,19,
11,7506.169010645579,17,2,19,
12,7506.169010645579,27,1,28,
13,7506.169010645579,30,3,33,
14,7506.169010645579,18,2,20,
15,7506.169010645579,18,2,20,
16,7502.973021799217,20,2,22,
17,7502.973021799217,17,2,19,
18,7502.973021799217,18,2,20,
19,7502.973021799217,17,2,19,
20,7502.973021799217,17,1,18,
21,7502.973021799217,17,2,19,
22,7502.973021799217,17,2,19,
23,7502.973021799217,18,2,20,
24,7502.973021799217,26,2,28,
25,7502.973021799217,33,1,34,
26,7502.973021799217,18,2,20,
27,7502.973021799217,17,2,19,
28,7502.973021799217,17,2,19,
29,7502.973021799217,17,2,19,
30,7502.973021799217,18,2,20,
31,7502.973021799217,16,2,18,
32,7502.973021799217,17,2,19,
33,7502.973021799217,17,2,19,
34,7502.973021799217,18,2,20,
35,7502.973021799217,30,1,31,
36,7502.973021799217,28,1,29,
37,7502.973021799217,24,1,25,
38,7502.973021799217,18,2,20,
39,7502.973021799217,18,1,19,
40,7502.973021799217,18,2,20,
41,7502.973021799217,16,2,18,
42,7502.973021799217,18,2,20,
43,7502.973021799217,17,2,19,
44,7502.973021799217,17,2,19,
45,7502.973021799217,18,2,20,
46,7502.973021799217,17,2,19,
47,7502.973021799217,18,1,19,
48,7502.973021799217,17,2,19,
49,7502.973021799217,18,1,19,
50,7502.973021799217,18,2,20,
1,7760.234075598004,23,2,25,
2,7760.234075598004,19,2,21,
3,7760.234075598004,20,1,21,
4,7760.234075598004,20,1,21,
5,7760.234075598004,26,0,26,
6,7760.234075598004,18,2,20,
7,7760.234075598004,18,2,20,
8,7760.234075598004,17,2,19,
9,7760.234075598004,18,2,20,
10,7760.234075598004,18,1,19,
11,7760.234075598004,17,2,19,
12,7760.234075598004,18,2,20,
13,7760.234075598004,18,2,20,
14,7760.234075598004,18,1,19,
15,7760.234075598004,18,1,19,
16,7760.234075598004,18,1,19,
17,7760.234075598004,18,2,20,
18,7760.234075598004,17,2,19,
19,7760.234075598004,19,2,21,
20,7760.234075598004,18,2,20,
21,7760.234075598004,19,1,20,
22,7760.234075598004,22,2,24,
23,7760.234075598004,19,3,22,
24,7760.234075598004,19,2,21,
25,7760.234075598004,19,2,21,
26,7760.234075598004,18,2,20,
27,7760.234075598004,18,2,20,
28,7760.234075598004,18,1,19,
29,7760.234075598004,18,1,19,
30,7760.234075598004,20,1,21,
31,7760.234075598004,17,2,19,
32,7760.234075598004,25,10,35,
33,7760.234075598004,32,2,34,
34,7760.234075598004,18,2,20,
35,7760.234075598004,20,2,22,
36,7760.234075598004,20,2,22,
37,7760.234075598004,20,2,22,
38,7760.234075598004,18,2,20,
39,7760.234075598004,19,2,21,
40,7760.234075598004,20,2,22,
41,7760.234075598004,18,2,20,
42,7760.234075598004,18,1,19,
43,7760.234075598004,17,2,19,
44,7760.234075598004,18,1,19,
45,7760.234075598004,18,1,19,
46,7760.234075598004,17,2,19,
47,7760.234075598004,17,3,20,
48,7760.234075598004,17,2,19,
49,7760.234075598004,26,1,27,
50,7760.234075598004,18,2,20,
1,7669.7854026207615,18,3,21,
2,7669.7854026207615,18,2,20,
3,7669.7854026207615,22,2,24,
4,7669.7854026207615,18,2,20,
5,7669.7854026207615,18,2,20,
6,7669.7854026207615,18,2,20,
7,7669.7854026207615,17,1,18,
8,7669.7854026207615,18,1,19,
9,7669.7854026207615,18,2,20,
10,7669.7854026207615,16,2,18,
11,7669.7854026207615,18,1,19,
12,7669.7854026207615,17,2,19,
13,7669.7854026207615,18,2,20,
14,7669.7854026207615,20,1,21,
15,7669.7854026207615,18,1,19,
16,7669.7854026207615,20,2,22,
17,7669.7854026207615,18,2,20,
18,7669.7854026207615,18,2,20,
19,7582.085818113034,26,3,29,
20,7459.755223739097,18,1,19,
21,7265.135923504344,18,2,20,
22,7265.135923504344,22,2,24,
23,7116.326077378258,18,1,19,
24,7042.553354803592,18,1,19,
25,7002.876826662031,18,2,20,
26,6993.902030529972,18,1,19,
27,6960.2739864388695,17,2,19,
28,6960.2739864388695,18,2,20,
29,6960.2739864388695,22,2,24,
30,6960.2739864388695,29,3,32,
31,6960.2739864388695,34,2,36,
32,6960.2739864388695,23,1,24,
33,6960.2739864388695,17,2,19,
34,6960.2739864388695,18,1,19,
35,6960.2739864388695,17,2,19,
36,6960.2739864388695,17,2,19,
37,6960.2739864388695,21,2,23,
38,6960.2739864388695,17,3,20,
39,6960.2739864388695,17,1,18,
40,6960.2739864388695,17,2,19,
41,6960.2739864388695,19,2,21,
42,6960.2739864388695,32,1,33,
43,6960.2739864388695,29,2,31,
44,6960.2739864388695,21,2,23,
45,6960.2739864388695,17,2,19,
46,6960.2739864388695,17,2,19,
47,6960.2739864388695,18,2,20,
48,6960.2739864388695,17,2,19,
49,6960.2739864388695,17,2,19,
50,6960.2739864388695,18,2,20,
1,8652.351792448648,21,2,23,
